id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type
"templo-acuario","Templo de Acuario","La Casa de Acuario del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-acuario/","https://boomart.pe/assets/products/templo-acuario.jpg","https://boomart.pe/assets/products/templo-acuario-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-piscis","Templo de Piscis","La Casa de Piscis del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-piscis/","https://boomart.pe/assets/products/templo-piscis.jpg","https://boomart.pe/assets/products/templo-piscis-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"busto-de-atena-saint-seiya","Busto de Atena · 25 cm · Saint Seiya","El busto de Atena, diosa protectora del Santuario, es la pieza central que toda colección de Saint Seiya (Caballeros del Zodiaco) merece. Rostro sereno, casco con detalle y armadura trabajada, con espectacular acabado estilo piedra envejecida. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","130.00 PEN","100.00 PEN","https://boomart.pe/producto/busto-de-atena-saint-seiya/","https://boomart.pe/assets/products/busto-de-atena-saint-seiya-1.jpg","https://boomart.pe/assets/products/busto-de-atena-saint-seiya-2.jpg,https://boomart.pe/assets/products/busto-de-atena-saint-seiya-3.jpg,https://boomart.pe/assets/products/busto-de-atena-saint-seiya-4.jpg,https://boomart.pe/assets/products/busto-de-atena-saint-seiya-5.jpg,https://boomart.pe/assets/products/busto-de-atena-saint-seiya-6.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-con-caja-de-pandora-y-pedestal","Colección Completa · 12 Templos + 12 Cajas de Pandora y Pedestales · Saint Seiya","La colección completa del Santuario de Athena: los 12 Templos de las Casas del Zodiaco (Aries a Piscis), cada uno con su Caja de Pandora dorada y su pedestal a juego. Acabado tipo piedra gris envejecida, detallado a mano. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","1560.00 PEN","1500.00 PEN","https://boomart.pe/producto/templo-con-caja-de-pandora-y-pedestal/","https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-1.jpg","https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-2.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-3.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-4.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-5.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-6.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-7.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-8.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-9.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-10.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-11.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-12.jpg,https://boomart.pe/assets/products/templo-con-caja-de-pandora-y-pedestal-13.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"torre-del-reloj-saint-seiya","Torre del Reloj de Fuego · Saint Seiya","La icónica Torre del Reloj del Santuario de Athena, con sus doce llamas encendidas marcando la cuenta regresiva. Réplica decorativa de 32 cm de alto, acabado tipo piedra envejecida, impresa en 3D en PLA+/PETG y detallada a mano. Hecha a pedido en Lima. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","130.00 PEN","100.00 PEN","https://boomart.pe/producto/torre-del-reloj-saint-seiya/","https://boomart.pe/assets/products/torre-del-reloj-saint-seiya-1.jpg","https://boomart.pe/assets/products/torre-del-reloj-saint-seiya-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"set-de-12-templos-mini","Set de 12 Templos Mini · Casas del Zodiaco","Las 12 Casas del Santuario de Athena en versión miniatura: un set de 12 templos para tener la colección completa de los caballeros dorados exhibida en poco espacio. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","150.00 PEN","100.00 PEN","https://boomart.pe/producto/set-de-12-templos-mini/","https://boomart.pe/assets/products/set-de-12-templos-mini-1.jpg","https://boomart.pe/assets/products/set-de-12-templos-mini-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"set-santuario-15-piezas","Set Completo del Santuario · 15 piezas · Saint Seiya","🏛️ Set Completo del Santuario: 15 piezas en una sola colección — los 12 templos de las Casas del Zodiaco, más el Templo del Patriarca, la estatua de Atena y la Torre del Reloj. Los templos miden de 6.5 a 8 cm de alto y la Torre del Reloj 12 cm, todos con acabado estilo piedra. Impresos en 3D y detallados a mano. Ideal para fans y coleccionistas de Saint Seiya (Caballeros del Zodiaco). Hecho a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","200.00 PEN","150.00 PEN","https://boomart.pe/producto/set-santuario-15-piezas/","https://boomart.pe/assets/products/set-santuario-15-piezas-1.jpg","https://boomart.pe/assets/products/set-santuario-15-piezas-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"set-12-cajas-de-pandora-con-pedestales","Set de 12 Cajas de Pandora con Pedestales · Saint Seiya","Las 12 Cajas de Pandora de los Caballeros Dorados, cada una con su pedestal estilo piedra. El set completo que corona cualquier colección de Saint Seiya. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","440.00 PEN","400.00 PEN","https://boomart.pe/producto/set-12-cajas-de-pandora-con-pedestales/","https://boomart.pe/assets/products/set-12-cajas-de-pandora-con-pedestales.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"casco-de-pegaso-saint-seiya","Casco de Pegaso · Saint Seiya","El casco de la Armadura de Pegaso, la que porta Seiya, en réplica decorativa para exhibición. Alas laterales, visor y volúmenes reproducidos fielmente. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","275.00 PEN","250.00 PEN","https://boomart.pe/producto/casco-de-pegaso-saint-seiya/","https://boomart.pe/assets/products/casco-de-pegaso-saint-seiya.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"escultura-de-atena-saint-seiya","Escultura de la Diosa Atena · Saint Seiya","Escultura de Atena de cuerpo entero, la diosa de la sabiduría y la guerra justa, con espectacular acabado estilo piedra envejecida. Impresa en 3D y detallada a mano, hecha a pedido en Lima. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","130.00 PEN","100.00 PEN","https://boomart.pe/producto/escultura-de-atena-saint-seiya/","https://boomart.pe/assets/products/escultura-de-atena-saint-seiya-1.jpg","https://boomart.pe/assets/products/escultura-de-atena-saint-seiya-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"set-12-altares-exhibidor","Colección de 12 Altares Exhibidor · Casas del Zodiaco · Saint Seiya","Arma el Santuario completo. Los 12 Altares Exhibidor de las Casas del Zodiaco, uno por cada Caballero Dorado, con acabado tipo piedra envejecida y el símbolo de cada signo en dorado. Pensados para lucir tus figuras Myth Cloth EX de Bandai como en el anime. Sueltos cuestan S/100 cada uno (S/1200 el juego); en oferta, S/80 cada uno. Llevando los 12 juntos: S/850, el Santuario entero con el mejor precio. Impresos en 3D a pedido en Perú, con envíos a todo el país. Las figuras Myth Cloth de la foto son de Bandai y no están incluidas: el producto son los 12 altares. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","1200.00 PEN","850.00 PEN","https://boomart.pe/producto/set-12-altares-exhibidor/","https://boomart.pe/assets/products/set-12-altares-exhibidor-1.jpg","https://boomart.pe/assets/products/altar-exhibidor-aries-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-tauro-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-geminis-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-cancer-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-leo-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-virgo-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-libra-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-escorpio-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-sagitario-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-capricornio-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-acuario-2.jpg,https://boomart.pe/assets/products/altar-exhibidor-piscis-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-aries","Altar Exhibidor · Casa de Aries · Saint Seiya","Altar exhibidor de la Casa de Aries, la 1ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Aries (Mu). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-aries/","https://boomart.pe/assets/products/altar-exhibidor-aries-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-aries-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-aries-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-tauro","Altar Exhibidor · Casa de Tauro · Saint Seiya","Altar exhibidor de la Casa de Tauro, la 2ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Tauro (Aldebarán). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-tauro/","https://boomart.pe/assets/products/altar-exhibidor-tauro-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-tauro-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-tauro-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-geminis","Altar Exhibidor · Casa de Géminis · Saint Seiya","Altar exhibidor de la Casa de Géminis, la 3ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Géminis (Saga). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-geminis/","https://boomart.pe/assets/products/altar-exhibidor-geminis-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-geminis-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-geminis-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-cancer","Altar Exhibidor · Casa de Cáncer · Saint Seiya","Altar exhibidor de la Casa de Cáncer, la 4ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Cáncer (Máscara de Muerte). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-cancer/","https://boomart.pe/assets/products/altar-exhibidor-cancer-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-cancer-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-cancer-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-leo","Altar Exhibidor · Casa de Leo · Saint Seiya","Altar exhibidor de la Casa de Leo, la 5ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Leo (Aioria). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-leo/","https://boomart.pe/assets/products/altar-exhibidor-leo-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-leo-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-leo-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-virgo","Altar Exhibidor · Casa de Virgo · Saint Seiya","Altar exhibidor de la Casa de Virgo, la 6ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Virgo (Shaka). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-virgo/","https://boomart.pe/assets/products/altar-exhibidor-virgo-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-virgo-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-virgo-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-libra","Altar Exhibidor · Casa de Libra · Saint Seiya","Altar exhibidor de la Casa de Libra, la 7ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Libra (Dohko). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-libra/","https://boomart.pe/assets/products/altar-exhibidor-libra-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-libra-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-libra-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-escorpio","Altar Exhibidor · Casa de Escorpio · Saint Seiya","Altar exhibidor de la Casa de Escorpio, la 8ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Escorpio (Milo). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-escorpio/","https://boomart.pe/assets/products/altar-exhibidor-escorpio-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-escorpio-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-escorpio-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-sagitario","Altar Exhibidor · Casa de Sagitario · Saint Seiya","Altar exhibidor de la Casa de Sagitario, la 9ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Sagitario (Aioros). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-sagitario/","https://boomart.pe/assets/products/altar-exhibidor-sagitario-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-sagitario-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-sagitario-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-capricornio","Altar Exhibidor · Casa de Capricornio · Saint Seiya","Altar exhibidor de la Casa de Capricornio, la 10ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Capricornio (Shura). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-capricornio/","https://boomart.pe/assets/products/altar-exhibidor-capricornio-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-capricornio-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-capricornio-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-acuario","Altar Exhibidor · Casa de Acuario · Saint Seiya","Altar exhibidor de la Casa de Acuario, la 11ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Acuario (Camus). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-acuario/","https://boomart.pe/assets/products/altar-exhibidor-acuario-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-acuario-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-acuario-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"altar-exhibidor-piscis","Altar Exhibidor · Casa de Piscis · Saint Seiya","Altar exhibidor de la Casa de Piscis, la 12ª Casa del Santuario de Athena, hecho para montar tu figura Myth Cloth EX de Bandai del Caballero Dorado de Piscis (Afrodita). Réplica del templo con columnas y el símbolo del signo en dorado, con acabado tipo piedra envejecida. Impreso en 3D a pedido en Perú, con envíos a todo el país. La figura de la foto es de Bandai y no está incluida: el producto es únicamente el altar impreso en 3D. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/altar-exhibidor-piscis/","https://boomart.pe/assets/products/altar-exhibidor-piscis-2.jpg","https://boomart.pe/assets/products/altar-exhibidor-piscis-3.jpg,https://boomart.pe/assets/products/altar-exhibidor-piscis-1.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"diorama-caballeros-de-bronce","Diorama de los Caballeros de Bronce · Saint Seiya","Diorama de exhibición de los Caballeros de Bronce —Seiya, Shiryu, Hyoga, Shun e Ikki— impreso en alta definición con el máximo nivel de detalle. La base perfecta para presentar tus figuras de Saint Seiya. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","165.00 PEN","150.00 PEN","https://boomart.pe/producto/diorama-caballeros-de-bronce/","https://boomart.pe/assets/products/diorama-caballeros-de-bronce.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"diorama-de-pegaso","Diorama de Pegaso · Saint Seiya","¡Dale a tu caballero el diorama que se merece! Base de exhibición temática de Pegaso con acabado realista, pensada para lucir tu figura de Saint Seiya. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","165.00 PEN","150.00 PEN","https://boomart.pe/producto/diorama-de-pegaso/","https://boomart.pe/assets/products/diorama-de-pegaso.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"castillo-de-hogwarts","Castillo de Hogwarts · Harry Potter","El castillo de Hogwarts en réplica decorativa impresa en 3D: torres, puentes y el Gran Comedor reconocibles al instante. Pieza imprescindible para todo fan del mundo mágico. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","88.00 PEN","80.00 PEN","https://boomart.pe/producto/castillo-de-hogwarts/","https://boomart.pe/assets/products/castillo-de-hogwarts.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Harry Potter"
